symbol,direction,timeframe,confidence,success,timestamp,entry,exit_price,tp1,tp2,tp3,sl,status,profit_loss,hit_time,duration_minutes
FIL/USDT,SHORT,15m,92.16,,2025-05-21 05:44:25,2.891,0,2.847635,2.80427,2.74645,2.91991,pending,0,,0
INJ/USDT,SHORT,15m,99.96,,2025-05-21 05:44:58,12.34,0,12.1549,11.9698,11.723,12.4634,pending,0,,0
GRT/USDT,SHORT,15m,100.0,,2025-05-21 05:45:33,0.1141,0,0.1123884999999999,0.1106769999999999,0.1083949999999999,0.115241,pending,0,,0
PSG/USDT,SHORT,1d,96.2,,2025-05-21 05:46:07,2.816,0,2.77376,2.73152,2.6752,2.84416,pending,0,,0
CAKE/USDT,SHORT,1h,96.51,,2025-05-21 05:46:41,2.377,0,2.3413449999999996,2.30569,2.2581499999999997,2.4007699999999996,pending,0,,0
